?place	?placeLabel
<http://www.wikidata.org/entity/Q393014>	"Agersø"@da
<http://www.wikidata.org/entity/Q393021>	"Agersø (by)"@da
<http://www.wikidata.org/entity/Q393025>	"Agersø Sogn"@da
<http://www.wikidata.org/entity/Q393032>	"Agerø"@da
<http://www.wikidata.org/entity/Q393173>	"Agger Tange"@da
<http://www.wikidata.org/entity/Q393175>	"Agger"@da
<http://www.wikidata.org/entity/Q393191>	"Aggersborg"@da
<http://www.wikidata.org/entity/Q393193>	"Aggersund (by)"@da
<http://www.wikidata.org/entity/Q393200>	"Aggersundbroen"@da
<http://www.wikidata.org/entity/Q396522>	"Agri Bavnehøj"@da
<http://www.wikidata.org/entity/Q401117>	"EM i håndbold 1996"@da
<http://www.wikidata.org/entity/Q402692>	"Tåsinge"@da
<http://www.wikidata.org/entity/Q426774>	"Utterslev Sogn"@da
<http://www.wikidata.org/entity/Q427784>	"Rytterfægtningen ved Aarhus"@da
<http://www.wikidata.org/entity/Q428744>	"Klosterkirken"@da
<http://www.wikidata.org/entity/Q428754>	"Nykøbing Slot"@da
<http://www.wikidata.org/entity/Q431233>	"Skibby Kommune"@da
<http://www.wikidata.org/entity/Q443051>	"Alssundbroen"@da
<http://www.wikidata.org/entity/Q443626>	"Dybbøl Mølle"@da
<http://www.wikidata.org/entity/Q444687>	"Nymindegab"@da
<http://www.wikidata.org/entity/Q445929>	"Bramming-Tønder-banen"@da
<http://www.wikidata.org/entity/Q448739>	"Blåvand"@da
<http://www.wikidata.org/entity/Q450216>	"Marielyst"@da
<http://www.wikidata.org/entity/Q450805>	"Randerup Sogn"@da
<http://www.wikidata.org/entity/Q452470>	"Amager Strandpark"@da
<http://www.wikidata.org/entity/Q452518>	"Langelandsbroen"@da
<http://www.wikidata.org/entity/Q454040>	"Moler"@da
<http://www.wikidata.org/entity/Q455311>	"Vemb"@da
<http://www.wikidata.org/entity/Q457810>	"Nydam Mose"@da
<http://www.wikidata.org/entity/Q459091>	"Møgeltønder Sogn"@da
<http://www.wikidata.org/entity/Q473434>	"Sønderborg Slot"@da
<http://www.wikidata.org/entity/Q474541>	"Nybøl Sogn"@da
<http://www.wikidata.org/entity/Q474792>	"Sejerø Sogn"@da
<http://www.wikidata.org/entity/Q475047>	"Tommerup Sogn"@da
<http://www.wikidata.org/entity/Q475150>	"Risbjerg Sogn"@da
<http://www.wikidata.org/entity/Q475665>	"Horsens Klosterkirke"@da
<http://www.wikidata.org/entity/Q478026>	"Tirpitz-stillingen"@da
<http://www.wikidata.org/entity/Q478620>	"Aalborg Lufthavn"@da
<http://www.wikidata.org/entity/Q481563>	"Egernsundbroen"@da
<http://www.wikidata.org/entity/Q482592>	"EM i håndbold 2010"@da
<http://www.wikidata.org/entity/Q484018>	"Gladsaxe Kommune"@da
<http://www.wikidata.org/entity/Q484038>	"Brøndby Kommune"@da
<http://www.wikidata.org/entity/Q485084>	"Ginnerup Sogn"@da
<http://www.wikidata.org/entity/Q486202>	"Råbjerg Mile"@da
<http://www.wikidata.org/entity/Q490485>	"H.C. Andersens Hus"@da
<http://www.wikidata.org/entity/Q490485>	"H.C. Andersens Hus"@da
<http://www.wikidata.org/entity/Q491260>	"Aarhus Domkirke"@da
<http://www.wikidata.org/entity/Q1594145>	"Kornerup Sogn"@da
<http://www.wikidata.org/entity/Q1594193>	"Q1594193"
<http://www.wikidata.org/entity/Q1595080>	"Hørby Sogn"@da
<http://www.wikidata.org/entity/Q1596828>	"Urup Sogn"@da
<http://www.wikidata.org/entity/Q1597981>	"Nørre Alslev Kommune"@da
<http://www.wikidata.org/entity/Q1598778>	"Stenderup Sogn"@da
<http://www.wikidata.org/entity/Q1598846>	"Stadager Sogn"@da
<http://www.wikidata.org/entity/Q1599233>	"Lumby Sogn"@da
<http://www.wikidata.org/entity/Q1599700>	"Visby Sogn"@da
<http://www.wikidata.org/entity/Q1601615>	"Hejninge Sogn"@da
<http://www.wikidata.org/entity/Q1601616>	"Hejnsvig Sogn"@da
<http://www.wikidata.org/entity/Q1601841>	"Vordingborg Sogn"@da
<http://www.wikidata.org/entity/Q1602818>	"Hellerup Sogn (Faaborg-Midtfyn Kommune)"@da
<http://www.wikidata.org/entity/Q1602822>	"Hellested"@da
<http://www.wikidata.org/entity/Q1602849>	"Hellig Kvinde"@da
<http://www.wikidata.org/entity/Q1602873>	"Helligåndskirken (København)"@da
<http://www.wikidata.org/entity/Q1604491>	"Helnæs"@da
<http://www.wikidata.org/entity/Q1604552>	"Q1604552"
<http://www.wikidata.org/entity/Q1604557>	"Helsingør Skibsværft og Maskinbyggeri"@da
<http://www.wikidata.org/entity/Q1604862>	"Hemmeshøj Sogn"@da
<http://www.wikidata.org/entity/Q1605326>	"Henne Sogn"@da
<http://www.wikidata.org/entity/Q1605736>	"Tryggevældestenen"@da
<http://www.wikidata.org/entity/Q1606392>	"Q1606392"
<http://www.wikidata.org/entity/Q1606423>	"Tranekær Kommune"@da
<http://www.wikidata.org/entity/Q1606958>	"Q1606958"
<http://www.wikidata.org/entity/Q1609274>	"Ålum-runestenene"@da
<http://www.wikidata.org/entity/Q1609830>	"Herfølge Sogn"@da
<http://www.wikidata.org/entity/Q1610172>	"Herlufmagle Sogn"@da
<http://www.wikidata.org/entity/Q1610173>	"Herlufsholm Sogn"@da
<http://www.wikidata.org/entity/Q1612364>	"Nørhald Kommune"@da
<http://www.wikidata.org/entity/Q1613859>	"Q1613859"
<http://www.wikidata.org/entity/Q1613959>	"Herredskirke Sogn"@da
<http://www.wikidata.org/entity/Q1614152>	"Stevns Klint"@da
<http://www.wikidata.org/entity/Q1614260>	"Herritslev Sogn"@da
<http://www.wikidata.org/entity/Q1615215>	"Hertug Hans Hospitalskirke"@da
<http://www.wikidata.org/entity/Q1615277>	"Norup Sogn"@da
<http://www.wikidata.org/entity/Q1615715>	"Hesselager Sogn"@da
<http://www.wikidata.org/entity/Q1615765>	"Hesselø"@da
<http://www.wikidata.org/entity/Q1616549>	"Ivittuut Kommune"@da
<http://www.wikidata.org/entity/Q1617891>	"Nordlunde Sogn"@da
<http://www.wikidata.org/entity/Q1618474>	"Horne Sogn"@da
<http://www.wikidata.org/entity/Q1618746>	"Hillerslev Sogn (Faaborg-Midtfyn Kommune)"@da
<http://www.wikidata.org/entity/Q1618755>	"Hillested Sogn"@da
<http://www.wikidata.org/entity/Q1619098>	"Himmelbjerget"@da
<http://www.wikidata.org/entity/Q1619330>	"Q1619330"
<http://www.wikidata.org/entity/Q1619342>	"Hindsholm"@da
<http://www.wikidata.org/entity/Q1620583>	"Q1620583"
<http://www.wikidata.org/entity/Q1620597>	"Hirtshals Kommune"@da
<http://www.wikidata.org/entity/Q1621304>	"Hjallese Sogn"@da
<http://www.wikidata.org/entity/Q1621335>	"Hjælmshoved"@da
<http://www.wikidata.org/entity/Q1621342>	"Hjelm (ø)"@da
<http://www.wikidata.org/entity/Q1621345>	"Hjerpsted Sogn"@da
<http://www.wikidata.org/entity/Q1621351>	"Hjortlund Sogn"@da
<http://www.wikidata.org/entity/Q1621353>	"Hjulby Sogn"@da
<http://www.wikidata.org/entity/Q1621360>	"Hjortø"@da
<http://www.wikidata.org/entity/Q1621365>	"Hjortspringsbåden"@da
<http://www.wikidata.org/entity/Q1621485>	"Ho (by)"@da
<http://www.wikidata.org/entity/Q1621494>	"Ho Sogn"@da
<http://www.wikidata.org/entity/Q1622346>	"Hørve Sogn"@da
<http://www.wikidata.org/entity/Q1622670>	"Hodde Sogn"@da
<http://www.wikidata.org/entity/Q1623896>	"Odense Amt"@da
<http://www.wikidata.org/entity/Q1624302>	"Holbæk Museum"@da
<http://www.wikidata.org/entity/Q1624448>	"Holeby Kommune"@da
<http://www.wikidata.org/entity/Q1624998>	"Holme-Olstrup"@da
<http://www.wikidata.org/entity/Q1624998>	"Holme-Olstrup"@da
<http://www.wikidata.org/entity/Q1625001>	"Holme Olstrup Sogn"@da
<http://www.wikidata.org/entity/Q1625028>	"Holmsland Klit"@da
<http://www.wikidata.org/entity/Q1625032>	"Holmstrup Sogn"@da
<http://www.wikidata.org/entity/Q1625042>	"Holmsland Kommune"@da
<http://www.wikidata.org/entity/Q1625108>	"Holstebro Kirke"@da
<http://www.wikidata.org/entity/Q1625114>	"Holsted Sogn (Næstved)"@da
<http://www.wikidata.org/entity/Q1625117>	"Holsted Sogn (Vejen Kommune)"@da
<http://www.wikidata.org/entity/Q1625128>	"Holsteinborg Sogn"@da
<http://www.wikidata.org/entity/Q1625250>	"Holtug"@da
<http://www.wikidata.org/entity/Q1625252>	"Holtug Sogn"@da
<http://www.wikidata.org/entity/Q1626016>	"Overlade"@da
<http://www.wikidata.org/entity/Q1628412>	"Q1628412"
<http://www.wikidata.org/entity/Q1628418>	"Horne Kirke (Faaborg-Midtfyn Kommune)"@da
<http://www.wikidata.org/entity/Q1628419>	"Horne Sogn (Faaborg-Midtfyn Kommune)"@da
<http://www.wikidata.org/entity/Q1628570>	"Horns Rev Havmøllepark"@da
<http://www.wikidata.org/entity/Q1628596>	"Hornstrup Sogn"@da
<http://www.wikidata.org/entity/Q1628602>	"Hornum (Vesthimmerlands Kommune)"@da
<http://www.wikidata.org/entity/Q1628758>	"Kalvehave Sogn"@da
<http://www.wikidata.org/entity/Q1628773>	"Paris"@da
<http://www.wikidata.org/entity/Q1628985>	"Q1628985"
<http://www.wikidata.org/entity/Q1629030>	"Horslunde Sogn"@da
<http://www.wikidata.org/entity/Q1630101>	"Vejdirektoratet"@da
<http://www.wikidata.org/entity/Q1630637>	"Hostrup Sogn (Tønder Kommune)"@da
<http://www.wikidata.org/entity/Q1630674>	"Orø"@da
<http://www.wikidata.org/entity/Q1631174>	"Isefjorden"@da
<http://www.wikidata.org/entity/Q1631273>	"Hou Sogn (Langeland)"@da
<http://www.wikidata.org/entity/Q1631629>	"Hover Sogn (Vejle Kommune)"@da
<http://www.wikidata.org/entity/Q1631755>	"Kværkeby"@da
<http://www.wikidata.org/entity/Q1632272>	"Simon Peters Sogn"@da
<http://www.wikidata.org/entity/Q1634812>	"Jægerspris Slot"@da
<http://www.wikidata.org/entity/Q1635087>	"Værløse Sogn"@da
<http://www.wikidata.org/entity/Q1635139>	"Hvalpsund"@da
<http://www.wikidata.org/entity/Q1636237>	"Videnskabernes Selskab"@da
<http://www.wikidata.org/entity/Q1636288>	"Q1636288"
<http://www.wikidata.org/entity/Q1636588>	"Masnedsundbroen"@da
<http://www.wikidata.org/entity/Q491297>	"Nyborg Slot"@da
<http://www.wikidata.org/entity/Q491808>	"Knippelsbro"@da
<http://www.wikidata.org/entity/Q492584>	"Sankt Knuds Kirke"@da
<http://www.wikidata.org/entity/Q492981>	"Marselisborg Slot"@da
<http://www.wikidata.org/entity/Q493285>	"Fanø Kommune"@da
<http://www.wikidata.org/entity/Q493819>	"Roskilde Festival"@da
<http://www.wikidata.org/entity/Q493826>	"Lyngby-Taarbæk Kommune"@da
<http://www.wikidata.org/entity/Q493833>	"Albertslund Kommune"@da
<http://www.wikidata.org/entity/Q494827>	"Gribskov Kommune"@da
<http://www.wikidata.org/entity/Q496893>	"Dyrehavsbakken"@da
<http://www.wikidata.org/entity/Q498457>	"Læsø Kommune"@da
<http://www.wikidata.org/entity/Q499400>	"Høje-Taastrup Kommune"@da
<http://www.wikidata.org/entity/Q499469>	"Solrød Kommune"@da
<http://www.wikidata.org/entity/Q499479>	"Allerød Kommune"@da
<http://www.wikidata.org/entity/Q499896>	"Rebild Kommune"@da
<http://www.wikidata.org/entity/Q500058>	"Odder Kommune"@da
<http://www.wikidata.org/entity/Q500076>	"Gentofte Kommune"@da
<http://www.wikidata.org/entity/Q501657>	"Hjerl Hede"@da
<http://www.wikidata.org/entity/Q502040>	"Ishøj Kommune"@da
<http://www.wikidata.org/entity/Q502123>	"Københavns Frihavn"@da
<http://www.wikidata.org/entity/Q502168>	"Frederikshavn Kommune"@da
<http://www.wikidata.org/entity/Q502632>	"Lemvig"@da
<http://www.wikidata.org/entity/Q502632>	"Lemvig"@da
<http://www.wikidata.org/entity/Q502644>	"Lemvig Kommune"@da
<http://www.wikidata.org/entity/Q502678>	"Ertholmene"@da
<http://www.wikidata.org/entity/Q502693>	"Ringkøbing"@da
<http://www.wikidata.org/entity/Q502770>	"Morsø Kommune"@da
<http://www.wikidata.org/entity/Q502962>	"Viborg Kommune"@da
<http://www.wikidata.org/entity/Q503045>	"Fredensborg Kommune"@da
<http://www.wikidata.org/entity/Q503097>	"Rødovre Kommune"@da
<http://www.wikidata.org/entity/Q503108>	"Skive Kommune"@da
<http://www.wikidata.org/entity/Q503116>	"Ringsted Kommune"@da
<http://www.wikidata.org/entity/Q503138>	"Furesø Kommune"@da
<http://www.wikidata.org/entity/Q503153>	"Stevns Kommune"@da
<http://www.wikidata.org/entity/Q503159>	"Holbæk Kommune"@da
<http://www.wikidata.org/entity/Q503222>	"Jammerbugt Kommune"@da
<http://www.wikidata.org/entity/Q503227>	"Struer Kommune"@da
<http://www.wikidata.org/entity/Q503232>	"Frederikssund Kommune"@da
<http://www.wikidata.org/entity/Q503379>	"Skanderborg"@da
<http://www.wikidata.org/entity/Q503379>	"Skanderborg"@da
<http://www.wikidata.org/entity/Q504125>	"Københavns Kommune"@da
<http://www.wikidata.org/entity/Q504664>	"Køge Kommune"@da
<http://www.wikidata.org/entity/Q504977>	"Greve Kommune"@da
<http://www.wikidata.org/entity/Q505000>	"Faxe Kommune"@da
<http://www.wikidata.org/entity/Q505113>	"Egedal Kommune"@da
<http://www.wikidata.org/entity/Q505130>	"Halsnæs Kommune"@da
<http://www.wikidata.org/entity/Q505151>	"Silkeborg Kommune"@da
<http://www.wikidata.org/entity/Q505156>	"Norddjurs Kommune"@da
<http://www.wikidata.org/entity/Q505369>	"Lejre Kommune"@da
<http://www.wikidata.org/entity/Q505631>	"Marstal Kommune"@da
<http://www.wikidata.org/entity/Q506109>	"Holstebro Kommune"@da
<http://www.wikidata.org/entity/Q506241>	"Femern Bælt"@da
<http://www.wikidata.org/entity/Q506647>	"Langeland Kommune"@da
<http://www.wikidata.org/entity/Q506716>	"Næstved Kommune"@da
<http://www.wikidata.org/entity/Q506877>	"Herning Kommune"@da
<http://www.wikidata.org/entity/Q507747>	"Stubbekøbing"@da
<http://www.wikidata.org/entity/Q508371>	"Rislev Sogn"@da
<http://www.wikidata.org/entity/Q509009>	"Havndal"@da
<http://www.wikidata.org/entity/Q510810>	"Roskilde Kommune"@da
<http://www.wikidata.org/entity/Q510997>	"Guldborgsund Kommune"@da
<http://www.wikidata.org/entity/Q511214>	"Hjørring Kommune"@da
<http://www.wikidata.org/entity/Q511376>	"Brønderslev Kommune"@da
<http://www.wikidata.org/entity/Q511546>	"Helsingør Kommune"@da
<http://www.wikidata.org/entity/Q511949>	"Rudersdal Kommune"@da
<http://www.wikidata.org/entity/Q511975>	"Vesthimmerlands Kommune"@da
<http://www.wikidata.org/entity/Q512064>	"Horsens Kommune"@da
<http://www.wikidata.org/entity/Q512211>	"Finderup Sogn"@da
<http://www.wikidata.org/entity/Q512457>	"Randers Kommune"@da
<http://www.wikidata.org/entity/Q512528>	"Mariagerfjord Kommune"@da
<http://www.wikidata.org/entity/Q512540>	"Hørsholm Kommune"@da
<http://www.wikidata.org/entity/Q512550>	"Favrskov Kommune"@da
<http://www.wikidata.org/entity/Q512562>	"Hvidovre Kommune"@da
<http://www.wikidata.org/entity/Q512581>	"Syddjurs Kommune"@da
<http://www.wikidata.org/entity/Q512595>	"Ikast-Brande Kommune"@da
<http://www.wikidata.org/entity/Q513256>	"Samsø Kommune"@da
<http://www.wikidata.org/entity/Q513382>	"Frederiksberg Have"@da
<http://www.wikidata.org/entity/Q514371>	"Gørløse"@da
<http://www.wikidata.org/entity/Q514504>	"Slaget ved Sehested"@da
<http://www.wikidata.org/entity/Q514690>	"Lumsås Sogn"@da
<http://www.wikidata.org/entity/Q514777>	"Ringkøbing-Skjern Kommune"@da
<http://www.wikidata.org/entity/Q514844>	"Vallensbæk Kommune"@da
<http://www.wikidata.org/entity/Q515986>	"Hedensted Kommune"@da
<http://www.wikidata.org/entity/Q516044>	"Holeby Sogn"@da
<http://www.wikidata.org/entity/Q520422>	"Slimminge"@da
<http://www.wikidata.org/entity/Q520704>	"Farstrup"@da
<http://www.wikidata.org/entity/Q521187>	"Vesterbro"@da
<http://www.wikidata.org/entity/Q521742>	"Nyord"@da
<http://www.wikidata.org/entity/Q522427>	"Vorsø"@da
<http://www.wikidata.org/entity/Q523400>	"Ebeltoft"@da
<http://www.wikidata.org/entity/Q524938>	"Sankt Mikkels Sogn"@da
<http://www.wikidata.org/entity/Q525042>	"Andst Sogn"@da
<http://www.wikidata.org/entity/Q527606>	"Vedsted Sogn"@da
<http://www.wikidata.org/entity/Q528352>	"Nyborg Sogn"@da
<http://www.wikidata.org/entity/Q528705>	"Skørping Sogn"@da
<http://www.wikidata.org/entity/Q529888>	"Yding Skovhøj"@da
<http://www.wikidata.org/entity/Q530115>	"Antvorskov Sogn"@da
<http://www.wikidata.org/entity/Q531611>	"Barsø"@da
<http://www.wikidata.org/entity/Q536499>	"Davids Samling"@da
<http://www.wikidata.org/entity/Q538366>	"Vinderød"@da
<http://www.wikidata.org/entity/Q542189>	"Sankt Nicolai Kirke"@da
<http://www.wikidata.org/entity/Q1164893>	"Dansk Ornitologisk Forening"@da
<http://www.wikidata.org/entity/Q1164898>	"Dansk Svømmeunion"@da
<http://www.wikidata.org/entity/Q1164901>	"Danmarks Flymuseum"@da
<http://www.wikidata.org/entity/Q1164968>	"Voergaard Slot"@da
<http://www.wikidata.org/entity/Q1165691>	"Aalborghus"@da
<http://www.wikidata.org/entity/Q1165693>	"Tønder Festival"@da
<http://www.wikidata.org/entity/Q1166820>	"Darum Sogn"@da
<http://www.wikidata.org/entity/Q1167382>	"Sankt Jørgensbjerg Sogn"@da
<http://www.wikidata.org/entity/Q1170424>	"Rødovre Skøjte Arena"@da
<http://www.wikidata.org/entity/Q1170443>	"Oksby Sogn"@da
<http://www.wikidata.org/entity/Q1171021>	"Kølstrup Sogn"@da
<http://www.wikidata.org/entity/Q1172291>	"Datatilsynet"@da
<http://www.wikidata.org/entity/Q1183514>	"Dejbjergvognene"@da
<http://www.wikidata.org/entity/Q1183537>	"Dejrø"@da
<http://www.wikidata.org/entity/Q1186756>	"Den Gamle By"@da
<http://www.wikidata.org/entity/Q1189156>	"Jammerbugt"@da
<http://www.wikidata.org/entity/Q1194329>	"Q1194329"
<http://www.wikidata.org/entity/Q1195623>	"Aarup Kommune"@da
<http://www.wikidata.org/entity/Q1195780>	"Mennesket ved Havet"@da
<http://www.wikidata.org/entity/Q1201043>	"Det Danske Filminstitut"@da
<http://www.wikidata.org/entity/Q1201057>	"Det Kongelige Danske Musikkonservatorium"@da
<http://www.wikidata.org/entity/Q1202262>	"Q1202262"
<http://www.wikidata.org/entity/Q1203207>	"Q1203207"
<http://www.wikidata.org/entity/Q1203955>	"Sankt Petri Skole"@da
<http://www.wikidata.org/entity/Q1208763>	"Middelgrundens Vindmøllepark"@da
<http://www.wikidata.org/entity/Q1208948>	"Dianalund Kommune"@da
<http://www.wikidata.org/entity/Q1221321>	"Diernæs Sogn"@da
<http://www.wikidata.org/entity/Q1228424>	"Kværkeby Sogn"@da
<http://www.wikidata.org/entity/Q1230214>	"Q1230214"
<http://www.wikidata.org/entity/Q1230629>	"Q1230629"
<http://www.wikidata.org/entity/Q1232291>	"Q1232291"
<http://www.wikidata.org/entity/Q1232564>	"Mern Sogn"@da
<http://www.wikidata.org/entity/Q1234746>	"Hostrup Sogn"@da
<http://www.wikidata.org/entity/Q1235303>	"Rørvig Sogn"@da
<http://www.wikidata.org/entity/Q1235393>	"Q1235393"
<http://www.wikidata.org/entity/Q1235719>	"Dollerup (Viborg Kommune)"@da
<http://www.wikidata.org/entity/Q1235838>	"Q1235838"
<http://www.wikidata.org/entity/Q1235845>	"Q1235845"
<http://www.wikidata.org/entity/Q1235907>	"Q1235907"
<http://www.wikidata.org/entity/Q1235924>	"Q1235924"
<http://www.wikidata.org/entity/Q1235929>	"Q1235929"
<http://www.wikidata.org/entity/Q1235976>	"Q1235976"
<http://www.wikidata.org/entity/Q1235981>	"Q1235981"
<http://www.wikidata.org/entity/Q1235990>	"Årslev-dyssen"@da
<http://www.wikidata.org/entity/Q1236312>	"Q1236312"
<http://www.wikidata.org/entity/Q1236716>	"Viborg Domkirke"@da
<http://www.wikidata.org/entity/Q1238512>	"Sankt Ansgars Kirke"@da
<http://www.wikidata.org/entity/Q1238771>	"Domus Vista"@da
<http://www.wikidata.org/entity/Q1240023>	"Køng Sogn"@da
<http://www.wikidata.org/entity/Q1241229>	"Ringive Sogn"@da
<http://www.wikidata.org/entity/Q1242100>	"Q1242100"
<http://www.wikidata.org/entity/Q1243672>	"Kværndrup Sogn"@da
<http://www.wikidata.org/entity/Q1246235>	"Nørresundby"@da
<http://www.wikidata.org/entity/Q1246336>	"Q1246336"
<http://www.wikidata.org/entity/Q1247213>	"Lyø Sogn"@da
<http://www.wikidata.org/entity/Q1247697>	"Q1247697"
<http://www.wikidata.org/entity/Q1248057>	"Herringe Sogn"@da
<http://www.wikidata.org/entity/Q1248860>	"Næsbjerg Sogn"@da
<http://www.wikidata.org/entity/Q1249373>	"Varpelev Sogn"@da
<http://www.wikidata.org/entity/Q1249468>	"Svaneke Sogn"@da
<http://www.wikidata.org/entity/Q1249775>	"Randbøl Sogn"@da
<http://www.wikidata.org/entity/Q1251019>	"Kastrup Sogn"@da
<http://www.wikidata.org/entity/Q1251885>	"Drejø"@da
<http://www.wikidata.org/entity/Q1252907>	"Københavns Havn"@da
<http://www.wikidata.org/entity/Q1253095>	"Fanø Kunstmuseum"@da
<http://www.wikidata.org/entity/Q1253839>	"Karlstrup Sogn"@da
<http://www.wikidata.org/entity/Q1255278>	"Dragør"@da
<http://www.wikidata.org/entity/Q1255280>	"Dragør Sogn"@da
<http://www.wikidata.org/entity/Q1257303>	"Q1257303"
<http://www.wikidata.org/entity/Q1257323>	"Q1257323"
<http://www.wikidata.org/entity/Q1257552>	"Hornbæk"@da
<http://www.wikidata.org/entity/Q1257613>	"Rorup Sogn"@da
<http://www.wikidata.org/entity/Q1257879>	"Sønder Omme Sogn"@da
<http://www.wikidata.org/entity/Q1258314>	"Drejø Sogn"@da
<http://www.wikidata.org/entity/Q1258980>	"Drigstrup Sogn"@da
<http://www.wikidata.org/entity/Q1259936>	"Drogden Fyr"@da
<http://www.wikidata.org/entity/Q1260182>	"Stokkemarke Sogn"@da
<http://www.wikidata.org/entity/Q1260229>	"Dronninglund Kommune"@da
<http://www.wikidata.org/entity/Q1260469>	"Døllefjelde Sogn"@da
<http://www.wikidata.org/entity/Q1261285>	"Drummelholm"@da
<http://www.wikidata.org/entity/Q1261637>	"Vor Frue Kloster (Åsebakken)"@da
<http://www.wikidata.org/entity/Q1261637>	"Vor Frue Kloster (Åsebakken)"@da
<http://www.wikidata.org/entity/Q1261741>	"Drøsselbjerg Sogn"@da
<http://www.wikidata.org/entity/Q1262085>	"Sankt Jørgens Sogn"@da
<http://www.wikidata.org/entity/Q1262409>	"Vesterhede Sogn"@da
<http://www.wikidata.org/entity/Q1263928>	"Dueodde Fyr"@da
